year,asylum region,origin region,refugees
1995,Middle Africa,Northern Africa,78178.0
1995,Northern America,Southern Asia,7435.0
1995,Northern America,Middle Africa,40012.0
1995,Northern America,Southern Europe,5142.0
1995,Northern America,South America,35615.0
1995,Northern America,Western Asia,43.0
1995,Northern America,Australia and New Zealand,509.0
1995,Northern America,Western Europe,47673.0
1995,Northern America,Eastern Africa,7563.0
1995,Northern America,Western Africa,225826.0
1995,Northern America,Eastern Europe,18816.0
1995,Northern America,Central America,32723.0
1995,Northern America,Caribbean,132.0
1995,Northern America,Southern Africa,2363.0
1995,Northern America,Eastern Asia,2065.0
1995,Northern America,Northern Europe,7418.0
1995,Northern America,Northern Africa,1099.0
1995,Northern America,Melanesia,248006.0
1995,Northern America,South-eastern Asia,226.0
1995,Northern America,Central Asia,115.0
1995,Northern America,Northern America,36001.0
1995,Western Europe,Southern Asia,9327.0
1995,Western Europe,Middle Africa,356243.0
1995,Western Europe,Southern Europe,7099.0
1995,Western Europe,Eastern Europe,1812.0
1995,Western Europe,Northern Africa,16621.0
1995,Western Europe,Eastern Africa,31170.0
1995,Western Europe,Western Asia,63636.0
1995,Western Europe,South-eastern Asia,4230.0
1995,Eastern Asia,Eastern Africa,14.0
1995,Eastern Asia,Southern Asia,295156.0
1995,Eastern Asia,South-eastern Asia,30.0
1995,Eastern Asia,Northern Africa,2.0
1995,Western Africa,South-eastern Asia,419.0
1995,Central America,South America,79.0
1995,Central America,Caribbean,588.0
1995,Caribbean,Eastern Africa,12.0
1995,Caribbean,Southern Africa,5.0
1995,Caribbean,Northern Africa,306.0
1995,Eastern Africa,Western Asia,58685.0
1995,Northern Europe,Southern Asia,100229.0
1995,Northern Europe,Southern Europe,13337.0
1995,Northern Europe,South America,59445.0
1995,Northern Europe,Western Asia,41773.0
1995,Northern Europe,Eastern Africa,976.0
1995,Northern Europe,Western Africa,12561.0
1995,Northern Europe,Eastern Europe,67.0
1995,Northern Europe,Southern Africa,710.0
1995,Northern Europe,Eastern Asia,952.0
1995,Northern Europe,Middle Africa,2038.0
1995,Northern Europe,Central America,423.0
1995,Northern Europe,Caribbean,2559.0
1995,Northern Europe,Northern Africa,92.0
1995,Northern Europe,Central Asia,5507.0
1995,Northern Europe,South-eastern Asia,26.0
1995,Caribbean,South America,4.0
1995,Caribbean,Eastern Europe,1595.0
1995,Northern Africa,Northern Africa,175250.0
1995,Northern Africa,Western Africa,17279.0
1995,Northern Africa,Southern Asia,458.0
1995,Northern Africa,Western Asia,338107.0
1995,Northern Africa,Eastern Africa,108.0
1995,Northern Africa,Southern Europe,4415.0
1995,Northern Africa,Middle Africa,73.0
1995,Eastern Africa,Western Africa,312227.0
1995,Eastern Africa,Northern Africa,368.0
1995,Southern Europe,Middle Africa,10936.0
1995,Southern Europe,Eastern Africa,954.0
1995,Southern Europe,Eastern Europe,295.0
1995,Southern Europe,South America,111.0
1995,Southern Europe,Caribbean,757.0
1995,Southern Europe,Western Africa,18.0
1995,Southern Europe,Central America,6.0
1995,Southern Europe,Central Asia,634.0
1995,Southern Europe,South-eastern Asia,3.0
1995,Melanesia,Southern Asia,3229.0
1995,Western Europe,South America,4889.0
1995,Western Europe,Western Africa,855.0
1995,Western Europe,Eastern Asia,3391.0
1995,Western Europe,Caribbean,165.0
1995,Western Europe,Northern Europe,83.0
1995,Western Europe,Central America,37.0
1995,Western Europe,Central Asia,117.0
1995,Western Europe,Southern Africa,7.0
1995,Western Africa,Eastern Europe,113.0
1995,Western Africa,Northern Africa,5.0
1995,Central America,Middle Africa,12.0
1995,Central America,Western Africa,2.0
1995,Central America,Southern Asia,4.0
1995,Central America,Western Asia,1.0
1995,Central America,Eastern Africa,1.0
1995,Central America,Southern Africa,3.0
1995,Eastern Asia,Western Africa,146338.0
1995,South-eastern Asia,South-eastern Asia,19.0
1995,Southern Asia,Middle Africa,20006.0
1995,Southern Asia,Eastern Asia,98006.0
1995,Southern Asia,Southern Europe,1.0
1995,Southern Asia,Western Africa,4.0
1995,Southern Asia,Northern Africa,101.0
1995,Southern Europe,Southern Africa,3.0
1995,Caribbean,Western Africa,1.0
1995,Caribbean,Southern Asia,68.0
1995,Western Asia,Eastern Europe,6.0
1995,Eastern Asia,Eastern Asia,6238.0
1995,Central Asia,Southern Asia,3617.0
1995,Central Asia,Eastern Europe,39314.0
1995,Central Asia,Central Asia,6135.0
1995,Eastern Africa,Southern Africa,418.0
1995,South-eastern Asia,Southern Asia,125.0
1995,South-eastern Asia,Western Asia,68.0
1995,South-eastern Asia,Eastern Asia,23.0
1995,Western Africa,Western Asia,4.0
1995,Western Africa,Southern Africa,11.0
1995,Southern Asia,Eastern Europe,13.0
1995,Northern Africa,Eastern Europe,1.0
1995,Northern Africa,South America,1.0
1995,Northern Africa,Caribbean,3.0
1995,South-eastern Asia,Southern Europe,16.0
1995,South-eastern Asia,Middle Africa,123.0
1995,South-eastern Asia,Eastern Africa,61.0
1995,Southern Africa,South-eastern Asia,1.0
1995,Western Africa,Eastern Asia,2.0
1995,Western Europe,Melanesia,34.0
1995,Western Europe,Polynesia,3.0
1995,Western Europe,Northern America,162.0
1995,Australia and New Zealand,Southern Asia,4.0
1995,Australia and New Zealand,Southern Europe,135.0
1995,Australia and New Zealand,Eastern Asia,59.0
1995,Australia and New Zealand,Eastern Europe,478.0
1995,Australia and New Zealand,Eastern Africa,98.0
1995,Australia and New Zealand,Western Africa,26.0
1995,Australia and New Zealand,Central America,23.0
1995,Australia and New Zealand,Western Asia,1922.0
1995,Australia and New Zealand,South-eastern Asia,421.0
1995,Australia and New Zealand,Northern Africa,16.0
1995,South America,Northern Europe,2.0
1995,South-eastern Asia,Western Africa,2.0
1995,South-eastern Asia,Northern Africa,1.0
1995,Melanesia,South-eastern Asia,9600.0
1995,Western Africa,Southern Asia,10.0
1995,Melanesia,Melanesia,2000.0
1995,Central America,Southern Europe,1.0
1995,Eastern Africa,South-eastern Asia,13.0
1995,Northern Europe,Northern America,4.0
1995,Northern Europe,Western Europe,39.0
1995,Northern Europe,Northern Europe,544.0
1995,Southern Africa,Southern Asia,10.0
1995,Central Asia,Western Asia,300.0
1995,South America,Central Asia,1.0
1995,Central Asia,Eastern Asia,2.0
1995,Southern Africa,Eastern Asia,53.0
1995,Southern Africa,Western Africa,944.0
1995,Eastern Africa,Caribbean,4.0
1995,Eastern Africa,Southern Europe,2856610.0
1996,Southern Asia,Southern Asia,580404.0
1996,Southern Asia,Western Asia,3.0
1996,Southern Asia,Central Asia,491260.0
1996,Middle Africa,Eastern Africa,179297.0
1996,Middle Africa,Middle Africa,9842.0
1996,Middle Africa,Western Africa,787117.0
1996,Southern Europe,Southern Europe,71.0
1996,Southern Europe,Eastern Asia,5622.0
1996,Southern Europe,Western Asia,2992.0
1996,Southern Europe,Southern Asia,37883.0
1996,Western Asia,Southern Asia,527400.0
1996,Western Asia,Western Asia,535.0
1996,Western Asia,Northern Africa,49289.0
1996,Western Asia,Eastern Africa,3584.0
1996,Australia and New Zealand,Southern Asia,25403.0
1996,Australia and New Zealand,Southern Europe,11130.0
1996,Australia and New Zealand,Western Asia,71.0
1996,Australia and New Zealand,Western Europe,4414.0
1996,Australia and New Zealand,Eastern Europe,96.0
1996,Australia and New Zealand,South America,23.0
1996,Australia and New Zealand,Eastern Asia,543.0
1996,Australia and New Zealand,Middle Africa,5000.0
1996,Australia and New Zealand,Eastern Africa,1157.0
1996,Australia and New Zealand,Central America,1.0
1996,Australia and New Zealand,Caribbean,1451.0
1996,Australia and New Zealand,Northern Africa,40.0
1996,Australia and New Zealand,Northern Europe,4.0
1996,Australia and New Zealand,Melanesia,24.0
1996,Australia and New Zealand,Western Africa,13238.0
1996,Australia and New Zealand,South-eastern Asia,1060.0
1996,Australia and New Zealand,Central Asia,14.0
1996,Australia and New Zealand,Polynesia,3.0
1996,Australia and New Zealand,Southern Africa,375265.0
1996,Western Europe,Southern Europe,74131.0
1996,Western Asia,Central Asia,259478.0
1996,Eastern Africa,Middle Africa,1023298.0
1996,Eastern Africa,Eastern Africa,43770.0
1996,Western Europe,Southern Asia,12361.0
1996,Western Europe,Middle Africa,44019.0
1996,Western Europe,Western Asia,22053.0
1996,Western Europe,Eastern Africa,15715.0
1996,Western Europe,Eastern Europe,2785.0
1996,Western Europe,South America,6500.0
1996,Western Europe,Western Africa,67508.0
1996,Western Europe,South-eastern Asia,802.0
1996,Western Europe,Northern Europe,1512.0
1996,Western Africa,Eastern Africa,4999.0
1996,Western Africa,Middle Africa,1327543.0
1996,Western Africa,Western Africa,1111.0
1996,Southern Asia,South-eastern Asia,31753.0
1996,Southern Asia,Eastern Africa,3374.0
1996,Eastern Europe,Southern Asia,894.0
1996,Eastern Europe,Middle Africa,5623.0
1996,Eastern Europe,Southern Europe,86604.0
1996,Eastern Europe,Western Asia,3194.0
1996,Eastern Europe,Eastern Africa,59.0
1996,Eastern Europe,Northern Africa,106.0
1996,Eastern Europe,Western Africa,2893.0
1996,Eastern Europe,Northern Europe,8380.0
1996,Eastern Europe,Eastern Europe,2.0
1996,Eastern Europe,Eastern Asia,147563.0
1996,Eastern Europe,Central Asia,673.0
1996,Caribbean,Caribbean,48.0
1996,Caribbean,Western Africa,65168.0
1996,Central America,Central America,4319.0
1996,South America,South America,979.0
1996,South America,Caribbean,144.0
1996,South America,Central America,139.0
1996,South America,Southern Asia,267.0
1996,South America,Eastern Europe,182.0
1996,South America,Southern Europe,159.0
1996,South America,Middle Africa,1425.0
1996,South America,Western Africa,53.0
1996,South America,Western Asia,79.0
1996,South America,Eastern Africa,13.0
1996,South America,Northern Africa,46.0
1996,South America,South-eastern Asia,8731.0
1996,Southern Africa,Middle Africa,4262.0
1996,Southern Africa,Eastern Africa,11.0
1996,Southern Africa,Northern Africa,96786.0
1996,Middle Africa,Northern Africa,78361.0
1996,Northern America,Southern Asia,8385.0
1996,Northern America,Middle Africa,57574.0
1996,Northern America,Southern Europe,5784.0
1996,Northern America,South America,38365.0
1996,Northern America,Western Asia,68.0
1996,Northern America,Australia and New Zealand,570.0
1996,Northern America,Western Europe,46317.0
1996,Northern America,Eastern Africa,9762.0
1996,Northern America,Western Africa,171343.0
1996,Northern America,Eastern Europe,14895.0
1996,Northern America,Central America,34717.0
1996,Northern America,Caribbean,97.0
1996,Northern America,Southern Africa,2628.0
1996,Northern America,Eastern Asia,1696.0
1996,Northern America,Northern Europe,8366.0
1996,Northern America,Northern Africa,1495.0
1996,Northern America,Melanesia,209775.0
1996,Northern America,South-eastern Asia,366.0
1996,Northern America,Central Asia,304.0
1996,Northern America,Northern America,1663.0
1996,Western Europe,Northern Africa,61.0
1996,Eastern Asia,Eastern Africa,24.0
1996,Eastern Asia,Southern Asia,296638.0
1996,Eastern Asia,South-eastern Asia,26.0
1996,Eastern Asia,Northern Africa,2.0
1996,Western Africa,South-eastern Asia,244.0
1996,Central America,South America,175.0
1996,Central America,Caribbean,664.0
1996,Caribbean,Eastern Africa,8.0
1996,Caribbean,South America,44.0
1996,Caribbean,Middle Africa,1594.0
1996,Caribbean,Northern Africa,14.0
1996,Caribbean,Central America,14.0
1996,Caribbean,Southern Africa,2014.0
1996,Western Asia,Southern Europe,13.0
1996,Eastern Europe,South-eastern Asia,333241.0
1996,Eastern Africa,Northern Africa,35.0
1996,Eastern Africa,Western Asia,49777.0
1996,Northern Europe,Southern Asia,106516.0
1996,Northern Europe,Southern Europe,11694.0
1996,Northern Europe,South America,58332.0
1996,Northern Europe,Western Asia,46825.0
1996,Northern Europe,Eastern Africa,1157.0
1996,Northern Europe,Western Africa,10801.0
1996,Northern Europe,Eastern Europe,64.0
1996,Northern Europe,Southern Africa,728.0
1996,Northern Europe,Eastern Asia,1056.0
1996,Northern Europe,Middle Africa,1743.0
1996,Northern Europe,Central America,442.0
1996,Northern Europe,Caribbean,2664.0
1996,Northern Europe,Northern Africa,109.0
1996,Northern Europe,Central Asia,4917.0
1996,Northern Europe,South-eastern Asia,25.0
1996,Caribbean,Southern Asia,2169.0
1996,Northern Africa,Northern Africa,175258.0
1996,Northern Africa,Western Africa,15070.0
1996,Northern Africa,Southern Asia,4216.0
1996,Northern Africa,Western Asia,386931.0
1996,Northern Africa,Eastern Africa,124.0
1996,Northern Africa,Southern Europe,4411.0
1996,Northern Africa,Middle Africa,452.0
1996,Southern Europe,Middle Africa,10925.0
1996,Southern Europe,Eastern Africa,809.0
1996,Southern Europe,Eastern Europe,320.0
1996,Southern Europe,South America,272.0
1996,Southern Europe,Western Africa,21.0
1996,Southern Europe,Caribbean,1004.0
1996,Southern Europe,Northern Africa,137.0
1996,Southern Europe,Central America,6.0
1996,Southern Europe,Central Asia,245.0
1996,Southern Europe,South-eastern Asia,10.0
1996,Melanesia,Southern Asia,1121.0
1996,Western Europe,Eastern Asia,3238.0
1996,Western Europe,Caribbean,156.0
1996,Western Europe,Central America,66.0
1996,Western Europe,Central Asia,104.0
1996,Western Europe,Southern Africa,140.0
1996,Western Africa,Northern Africa,138.0
1996,Western Africa,Eastern Europe,15.0
1996,Central America,Middle Africa,29.0
1996,Central America,Western Africa,5.0
1996,Central America,Southern Asia,5.0
1996,Central America,Western Asia,2.0
1996,Central America,Eastern Africa,1.0
1996,Central America,Southern Africa,2.0
1996,Eastern Asia,Western Africa,3.0
1996,South-eastern Asia,Northern Africa,371.0
1996,South-eastern Asia,Southern Asia,147591.0
1996,South-eastern Asia,South-eastern Asia,138.0
1996,South-eastern Asia,Western Asia,190.0
1996,South-eastern Asia,Eastern Africa,20021.0
1996,Southern Asia,Eastern Asia,98000.0
1996,Southern Asia,Western Africa,7.0
1996,Southern Asia,Northern Africa,85.0
1996,Southern Asia,Southern Europe,5.0
1996,Southern Europe,Southern Africa,63.0
1996,Western Asia,Eastern Europe,93.0
1996,Eastern Asia,Eastern Asia,7214.0
1996,Central Asia,Southern Asia,3673.0
1996,Central Asia,Eastern Europe,34619.0
1996,Central Asia,Central Asia,6005.0
1996,Eastern Africa,Southern Africa,369.0
1996,Central Asia,Western Asia,69.0
1996,South-eastern Asia,Eastern Asia,22.0
1996,Western Africa,Western Asia,3.0
1996,Western Africa,Southern Africa,15.0
1996,Northern Africa,Eastern Europe,1.0
1996,Northern Africa,South America,1.0
1996,Northern Africa,Caribbean,1.0
1996,South-eastern Asia,Southern Europe,23.0
1996,South-eastern Asia,Middle Africa,2588.0
1996,Southern Africa,Western Africa,1.0
1996,Southern Africa,South-eastern Asia,1.0
1996,Western Africa,Eastern Asia,11.0
1996,Western Africa,Southern Asia,5.0
1996,Western Europe,Western Europe,35.0
1996,Western Europe,Melanesia,6.0
1996,Western Europe,Polynesia,3.0
1996,Western Europe,Northern America,7.0
1996,Central America,Southern Europe,10.0
1996,Central America,Eastern Europe,4.0
1996,Central America,South-eastern Asia,12.0
1996,South America,Northern Europe,2.0
1996,South-eastern Asia,Western Africa,1.0
1996,Melanesia,South-eastern Asia,10175.0
1996,Eastern Europe,Caribbean,61.0
1996,Eastern Africa,Western Africa,104.0
1996,Melanesia,Melanesia,2011.0
1996,Northern Europe,Northern America,4.0
1996,Northern Europe,Western Europe,39.0
1996,Northern Europe,Northern Europe,2479.0
1996,Southern Africa,Southern Asia,7.0
1996,Central Asia,Middle Africa,1.0
1996,Central Asia,Eastern Africa,2.0
1996,Central Asia,Eastern Asia,4.0
1996,Southern Africa,Eastern Asia,469.0
1996,Eastern Africa,Southern Europe,2845451.0
1997,Southern Asia,Southern Asia,572008.0
1997,Southern Asia,Western Asia,131778.0
1997,Middle Africa,Eastern Africa,178065.0
1997,Middle Africa,Middle Africa,9750.0
1997,Middle Africa,Western Africa,5127.0
1997,Southern Europe,Western Asia,710351.0
1997,Southern Europe,Southern Europe,30931.0
1997,Western Asia,Southern Asia,43149.0
1997,Western Asia,Eastern Africa,506054.0
1997,Western Asia,Western Asia,728.0
1997,Western Asia,Northern Africa,4262.0
1997,Australia and New Zealand,Southern Asia,2257.0
1997,Australia and New Zealand,Middle Africa,24845.0
1997,Australia and New Zealand,Southern Europe,10600.0
1997,Australia and New Zealand,Western Asia,37.0
1997,Australia and New Zealand,Western Europe,3074.0
1997,Australia and New Zealand,Eastern Europe,138.0
1997,Australia and New Zealand,South America,33.0
1997,Australia and New Zealand,Eastern Asia,5735.0
1997,Australia and New Zealand,Eastern Africa,1.0
1997,Australia and New Zealand,Caribbean,1879.0
1997,Australia and New Zealand,Northern Africa,121.0
1997,Australia and New Zealand,Northern Europe,7.0
1997,Australia and New Zealand,Melanesia,49.0
1997,Australia and New Zealand,Western Africa,712.0
1997,Australia and New Zealand,Central America,11946.0
1997,Australia and New Zealand,South-eastern Asia,438.0
1997,Australia and New Zealand,Central Asia,29.0
1997,Australia and New Zealand,Polynesia,3.0
1997,Australia and New Zealand,Southern Africa,303792.0
1997,Western Europe,Southern Europe,69905.0
1997,Western Asia,Central Asia,312103.0
1997,Eastern Africa,Middle Africa,1031288.0
1997,Eastern Africa,Eastern Africa,59666.0
1997,Western Europe,Southern Asia,14574.0
1997,Western Europe,Middle Africa,51159.0
1997,Western Europe,Western Asia,27303.0
1997,Western Europe,Eastern Africa,14753.0
1997,Western Europe,Eastern Europe,2285.0
1997,Western Europe,South America,6888.0
1997,Western Europe,Western Africa,63646.0
1997,Western Europe,South-eastern Asia,823.0
1997,Western Europe,Northern Europe,1877.0
1997,Western Africa,Eastern Africa,933642.0
1997,Western Africa,Western Africa,3858.0
1997,Western Africa,Middle Africa,173.0
1997,Western Africa,Northern Africa,54.0
1997,Western Africa,Southern Asia,115.0
1997,Western Africa,South-eastern Asia,481.0
1997,Southern Asia,South-eastern Asia,22567.0
1997,Southern Asia,Eastern Africa,4164.0
1997,Eastern Europe,Southern Asia,4060.0
1997,Eastern Europe,Southern Europe,518.0
1997,Eastern Europe,Middle Africa,73.0
1997,Eastern Europe,Northern Africa,3610.0
1997,Eastern Europe,Eastern Africa,83341.0
1997,Eastern Europe,Western Asia,105.0
1997,Eastern Europe,Western Africa,663.0
1997,Caribbean,Caribbean,65.0
1997,Caribbean,Western Africa,62106.0
1997,Central America,Central America,2268.0
1997,South America,Eastern Europe,855.0
1997,South America,South America,729.0
1997,South America,Caribbean,169.0
1997,South America,Southern Asia,165.0
1997,South America,Middle Africa,1299.0
1997,South America,Northern Africa,325.0
1997,South America,Western Africa,279.0
1997,South America,Southern Europe,87.0
1997,South America,Western Asia,86.0
1997,South America,Eastern Africa,55.0
1997,South America,South-eastern Asia,4997.0
1997,Southern Africa,Middle Africa,5098.0
1997,Southern Africa,Eastern Africa,9.0
1997,Southern Africa,South-eastern Asia,25.0
1997,Southern Africa,Western Africa,5.0
1997,Southern Africa,Northern Africa,2.0
1997,Southern Africa,Southern Europe,61520.0
1997,Middle Africa,Northern Africa,77243.0
1997,Northern America,Southern Asia,9852.0
1997,Northern America,Middle Africa,83652.0
1997,Northern America,Southern Europe,5830.0
1997,Northern America,South America,43083.0
1997,Northern America,Western Asia,34859.0
1997,Northern America,Caribbean,2.0
1997,Northern America,Australia and New Zealand,604.0
1997,Northern America,Western Europe,44972.0
1997,Northern America,Eastern Africa,11151.0
1997,Northern America,Western Africa,196062.0
1997,Northern America,Eastern Europe,495.0
1997,Northern America,Southern Africa,3600.0
1997,Northern America,Eastern Asia,13431.0
1997,Northern America,Central America,723.0
1997,Northern America,Northern Europe,9343.0
1997,Northern America,Northern Africa,1940.0
1997,Northern America,Melanesia,164464.0
1997,Northern America,South-eastern Asia,524.0
1997,Northern America,Central Asia,469.0
1997,Northern America,Northern America,2582.0
1997,Western Europe,Northern Africa,150.0
1997,Eastern Asia,Eastern Africa,38.0
1997,Eastern Asia,Southern Asia,297489.0
1997,Eastern Asia,South-eastern Asia,22.0
1997,Eastern Asia,Northern Africa,36.0
1997,Western Africa,Western Asia,4.0
1997,South America,Eastern Asia,74.0
1997,South America,Central America,233.0
1997,Central America,Caribbean,727.0
1997,Caribbean,Southern Asia,14.0
1997,Caribbean,Eastern Africa,7.0
1997,Caribbean,South America,14.0
1997,Caribbean,Middle Africa,1229.0
1997,Caribbean,Northern Africa,7.0
1997,Caribbean,Central America,7.0
1997,Caribbean,Southern Africa,981.0
1997,Western Asia,Southern Europe,7821.0
1997,Eastern Europe,Eastern Europe,65.0
1997,Eastern Europe,Caribbean,40.0
1997,Eastern Europe,South-eastern Asia,217.0
1997,Eastern Africa,Western Asia,83.0
1997,Eastern Africa,Western Africa,254812.0
1997,Eastern Africa,Northern Africa,46240.0
1997,Northern Europe,Southern Asia,2384.0
1997,Northern Europe,Middle Africa,129533.0
1997,Northern Europe,Southern Europe,61894.0
1997,Northern Europe,Western Asia,52081.0
1997,Northern Europe,Eastern Africa,1464.0
1997,Northern Europe,Western Africa,9253.0
1997,Northern Europe,Eastern Europe,73.0
1997,Northern Europe,Southern Africa,10411.0
1997,Northern Europe,South America,835.0
1997,Northern Europe,Eastern Asia,1816.0
1997,Northern Europe,Central America,456.0
1997,Northern Europe,Caribbean,3095.0
1997,Northern Europe,Northern Africa,165.0
1997,Northern Europe,Northern Europe,116.0
1997,Northern Europe,Central Asia,4699.0
1997,Northern Europe,South-eastern Asia,25.0
1997,Caribbean,Eastern Europe,100.0
1997,Northern Africa,Southern Europe,5441.0
1997,Northern Africa,Middle Africa,1698.0
1997,Northern Africa,Northern Africa,170819.0
1997,Northern Africa,Western Africa,8.0
1997,Northern Africa,Eastern Europe,365813.0
1997,Northern Africa,Eastern Africa,6845.0
1997,Northern Africa,Western Asia,17.0
1997,Northern Africa,Southern Asia,2425.0
1997,Southern Europe,Southern Asia,602.0
1997,Southern Europe,Middle Africa,11626.0
1997,Southern Europe,Eastern Africa,579.0
1997,Southern Europe,Eastern Europe,336.0
1997,Southern Europe,South America,74.0
1997,Southern Europe,Eastern Asia,247.0
1997,Southern Europe,Western Africa,24.0
1997,Southern Europe,Caribbean,1106.0
1997,Southern Europe,Northern Africa,164.0
1997,Southern Europe,Central America,9.0
1997,Southern Europe,Central Asia,213.0
1997,Southern Europe,South-eastern Asia,11.0
1997,Eastern Africa,Southern Asia,1.0
1997,Eastern Africa,Eastern Europe,42.0
1997,Eastern Africa,Southern Africa,1572.0
1997,Western Europe,Eastern Asia,2975.0
1997,Western Europe,Caribbean,138.0
1997,Western Europe,Central America,72.0
1997,Western Europe,Southern Africa,33.0
1997,Middle Africa,South-eastern Asia,5.0
1997,Western Asia,Western Africa,70.0
1997,Western Asia,Eastern Europe,6.0
1997,Western Africa,Eastern Europe,17.0
1997,Central America,Middle Africa,203.0
1997,Central America,South America,36.0
1997,Central America,Western Africa,16.0
1997,Central America,Western Asia,4.0
1997,Central America,Eastern Africa,1.0
1997,Central America,Southern Africa,3.0
1997,Eastern Asia,Middle Africa,187.0
1997,South-eastern Asia,Eastern Africa,385.0
1997,South-eastern Asia,Southern Asia,137.0
1997,South-eastern Asia,Western Asia,188963.0
1997,South-eastern Asia,South-eastern Asia,20493.0
1997,Southern Asia,Eastern Asia,98001.0
1997,Southern Asia,Western Africa,19.0
1997,Southern Asia,Northern Africa,82.0
1997,Southern Asia,Southern Europe,2.0
1997,Southern Europe,Southern Africa,2.0
1997,Eastern Asia,Eastern Asia,1.0
1997,Eastern Asia,Western Asia,10894.0
1997,Central Asia,Southern Asia,2008.0
1997,Central Asia,Western Asia,25.0
1997,Central Asia,Eastern Asia,23.0
1997,Central Asia,South-eastern Asia,591.0
1997,Central Asia,Eastern Europe,5.0
1997,Central Asia,Eastern Africa,5.0
1997,Central Asia,Western Africa,25135.0
1997,Central Asia,Central Asia,500.0
1997,South-eastern Asia,Eastern Asia,4.0
1997,Northern Africa,Southern Africa,1.0
1997,Northern Africa,South America,1.0
1997,Northern Africa,Caribbean,25.0
1997,Central America,Southern Asia,15.0
1997,Central America,Southern Europe,1.0
1997,Central America,Eastern Asia,2.0
1997,Central America,Northern Africa,11.0
1997,Central America,Eastern Europe,6.0
1997,Eastern Africa,Caribbean,5.0
1997,South-eastern Asia,Southern Europe,4.0
1997,South-eastern Asia,Middle Africa,12.0
1997,South-eastern Asia,Western Africa,1.0
1997,South-eastern Asia,Northern Africa,1.0
1997,Western Africa,Southern Africa,10.0
1997,Western Europe,Western Europe,39.0
1997,Western Europe,Central Asia,47.0
1997,Western Europe,Melanesia,6.0
1997,Western Europe,Polynesia,3.0
1997,Western Europe,Northern America,6.0
1997,Central America,South-eastern Asia,16.0
1997,South America,Northern Europe,1.0
1997,Melanesia,South-eastern Asia,150975.0
1997,Eastern Europe,Central Asia,1888.0
1997,Eastern Europe,Northern Europe,814.0
1997,Melanesia,Melanesia,812.0
1997,Northern Europe,Northern America,4.0
1997,Northern Europe,Western Europe,8.0
1997,Southern Africa,Western Asia,6.0
1997,Southern Africa,Southern Asia,8.0
1997,Middle Africa,Southern Asia,7.0
1997,Western Asia,Middle Africa,3.0
1997,Central Asia,Middle Africa,1.0
1997,Central Asia,Northern Africa,1.0
1997,Eastern Africa,South-eastern Asia,1.0
1997,Eastern Africa,Southern Europe,65087.0
1998,Middle Africa,Eastern Africa,227833.0
1998,Middle Africa,Middle Africa,10822.0
1998,Middle Africa,Western Africa,1103.0
1998,Southern Europe,Southern Asia,4508.0
1998,Southern Europe,Western Asia,578668.0
1998,Southern Europe,Southern Europe,23300.0
1998,Western Asia,Northern Africa,63432.0
1998,Western Asia,Eastern Africa,30637.0
1998,Western Asia,Southern Asia,605903.0
1998,Western Asia,Western Asia,1486.0
1998,South America,Middle Africa,261.0
1998,South America,Southern Europe,198.0
1998,South America,Western Asia,250.0
1998,South America,Southern Asia,215.0
1998,South America,Eastern Europe,1183.0
1998,South America,South America,496.0
1998,South America,Caribbean,172.0
1998,South America,Northern Africa,92.0
1998,South America,Eastern Africa,450.0
1998,South America,Western Africa,1.0
1998,South America,Central Asia,160.0
1998,South America,South-eastern Asia,1357.0
1998,South America,Northern Europe,125.0
1998,South America,Central America,5369.0
1998,Australia and New Zealand,Southern Asia,2448.0
1998,Australia and New Zealand,Middle Africa,27917.0
1998,Australia and New Zealand,Southern Europe,12213.0
1998,Australia and New Zealand,Western Asia,41.0
1998,Australia and New Zealand,Western Europe,5797.0
1998,Australia and New Zealand,Eastern Africa,2276.0
1998,Australia and New Zealand,Eastern Europe,464.0
1998,Australia and New Zealand,South America,49.0
1998,Australia and New Zealand,Eastern Asia,682.0
1998,Australia and New Zealand,Caribbean,2321.0
1998,Australia and New Zealand,Northern Africa,237.0
1998,Australia and New Zealand,Northern Europe,8.0
1998,Australia and New Zealand,Melanesia,79.0
1998,Australia and New Zealand,Western Africa,564.0
1998,Australia and New Zealand,Central America,9228.0
1998,Australia and New Zealand,South-eastern Asia,397.0
1998,Australia and New Zealand,Central Asia,22.0
1998,Australia and New Zealand,Polynesia,2.0
1998,Australia and New Zealand,Southern Africa,53614.0
1998,Western Europe,Southern Asia,13262.0
1998,Western Europe,Middle Africa,218643.0
1998,Western Europe,Southern Europe,55315.0
1998,Western Europe,Western Asia,25850.0
1998,Western Europe,Eastern Africa,12327.0
1998,Western Europe,Eastern Europe,2379.0
1998,Western Europe,South America,3754.0
1998,Western Europe,Eastern Asia,6888.0
1998,Western Europe,Western Africa,1923.0
1998,Western Europe,Caribbean,4297.0
1998,Western Europe,Northern Africa,57206.0
1998,Western Europe,South-eastern Asia,312.0
1998,Western Europe,Central Asia,22.0
1998,Western Asia,Central Asia,291924.0
1998,Eastern Africa,Middle Africa,23170.0
1998,Eastern Africa,Western Africa,919302.0
1998,Eastern Africa,Eastern Africa,2080.0
1998,Western Europe,Central America,141.0
1998,Western Europe,Northern Europe,74.0
1998,Western Europe,Southern Africa,2040.0
1998,Western Africa,Eastern Africa,863989.0
1998,Western Africa,Western Africa,4572.0
1998,Western Africa,Middle Africa,267.0
1998,Western Africa,Northern Africa,54.0
